# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	Bottom	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
1.000000e-02	Bottom	(-1.055324e+07 -2.932458e+06 -4.094937e-11)	(1.425241e+07 1.207990e+06 8.599634e-11)
2.000000e-02	Bottom	(-6.076721e+06 -2.466506e+06 -2.502756e-11)	(7.123179e+06 1.170674e+06 4.059965e-11)
3.000000e-02	Bottom	(-8.268001e+06 -2.616590e+06 -2.869351e-11)	(7.554666e+06 2.409985e+06 4.332506e-11)
